date,factor_0,factor_1,factor_2,factor_3,factor_4,factor_5,factor_6,factor_7,factor_8,factor_9,factor_10,factor_11,factor_12,factor_13,factor_14,factor_15,factor_16,factor_17,factor_18,factor_19,factor_20,factor_21,factor_22,factor_23,factor_24,factor_25,factor_26,factor_27,factor_28,factor_29
2024-05-03,-0.1720462143421173,0.28687354922294617,-0.4319954514503479,0.41093310713768005,-0.4319954514503479,-0.009767902083694935,-0.008051681332290173,0.4742986261844635,-0.08951933681964874,0.13113564252853394,0.15018399059772491,-0.18316397070884705,0.18068087100982666,0.009662836790084839,0.11515597999095917,-0.2571386396884918,0.18068087100982666,0.06630297005176544,-0.1292351484298706,0.11515597999095917,0.05281202867627144,-0.27914121747016907,0.15028274059295654,-0.443268358707428,0.4742986261844635,-0.2951158285140991,-0.2951158285140991,-0.15572306513786316,0.11515595763921738,0.042563166469335556
2024-05-06,0.15845085680484772,0.3149036467075348,-0.4073205590248108,0.4823859632015228,-0.4073205888271332,-0.15732473134994507,-0.3413171172142029,0.6086770296096802,0.05150355026125908,0.1276666820049286,0.23505564033985138,0.146450012922287,0.406973272562027,-0.14310452342033386,0.3752503991127014,-0.14310452342033386,0.406973272562027,0.13935507833957672,0.03890330344438553,0.3752503991127014,0.1993793249130249,-0.3999926745891571,-0.09256783872842789,-0.390947163105011,0.6086770296096802,-0.33612194657325745,-0.33612197637557983,0.3690604865550995,0.37525036931037903,0.08621695637702942
2024-05-07,0.3294855058193207,0.6371085047721863,-0.44906824827194214,0.40221795439720154,-0.44906821846961975,-0.20194141566753387,-0.40746355056762695,0.9031691551208496,0.7964156270027161,0.26763206720352173,0.2171415388584137,0.42929965257644653,0.7099202275276184,0.12831255793571472,0.6988042593002319,-0.10937509685754776,0.7232174873352051,0.3842087388038635,-0.2010585069656372,0.6988042593002319,0.481545627117157,-0.4246861934661865,-0.3444414734840393,-0.41503095626831055,0.9031691551208496,-0.3782441020011902,-0.3782441020011902,0.17028427124023438,0.6988042593002319,0.5483818054199219
2024-05-08,0.36995089054107666,0.5148152709007263,-0.2911565899848938,-0.05335650593042374,-0.2911565899848938,-0.17956270277500153,-0.40076860785484314,0.7507227659225464,0.6063915491104126,0.2841014564037323,0.14647826552391052,0.4701157212257385,0.5926082134246826,-0.20427462458610535,0.5587223172187805,-0.20427462458610535,0.5926082730293274,0.2035931795835495,0.41422924399375916,0.5587223172187805,0.47951340675354004,-0.3535591661930084,-0.4699198305606842,-0.2911565899848938,0.7507227659225464,-0.3455195724964142,-0.3455195724964142,0.4014609456062317,0.5587223172187805,0.4550604224205017
2024-05-09,0.5252314805984497,0.13056716322898865,-0.09083398431539536,0.14294248819351196,-0.09703245759010315,0.012538433074951172,-0.12395908683538437,0.2547747492790222,0.0721263438463211,0.3712006211280823,0.2605173587799072,0.6777346134185791,0.5453414916992188,0.24843068420886993,0.5295460224151611,-0.20078404247760773,0.545341432094574,0.03657803684473038,-0.23751655220985413,0.5295460820198059,0.5243956446647644,-0.08814749121665955,-0.4969383776187897,-0.0647139623761177,0.2547747492790222,-0.20078404247760773,-0.20078404247760773,0.4311593174934387,0.5295460224151611,0.14929941296577454
2024-05-10,0.5508776903152466,0.6155878305435181,-0.22194401919841766,0.19470703601837158,-0.3053193986415863,-0.2596152126789093,-0.15853293240070343,0.5928540229797363,0.47537845373153687,0.05727269500494003,0.02314310148358345,0.6716378927230835,0.9499370455741882,-0.17660030722618103,0.8933073282241821,0.04133594036102295,0.9499370455741882,0.49001526832580566,-0.46833905577659607,0.8933073282241821,0.5390907526016235,-0.37123411893844604,-0.635211169719696,-0.34990984201431274,0.5928540229797363,-0.37382835149765015,-0.37382835149765015,-0.06701835244894028,0.8933073282241821,-0.038131214678287506
2024-05-13,0.448493629693985,0.739155113697052,-0.32954132556915283,-0.4260401725769043,-0.32954132556915283,-0.11778871715068817,-0.22337467968463898,0.884853720664978,0.6667655110359192,0.09587280452251434,-0.2473519742488861,1.0089993476867676,1.0355479717254639,0.14347636699676514,0.8789643049240112,0.14347632229328156,1.0045677423477173,0.60279381275177,-0.22731438279151917,0.8789643049240112,0.5744670629501343,-0.28835317492485046,-0.4060099720954895,-0.33499807119369507,0.884853720664978,-0.2551221251487732,-0.2551221251487732,0.3412274718284607,0.8789642453193665,0.12970447540283203
2024-05-14,0.32253584265708923,0.17735053598880768,-0.3202849328517914,-0.36167851090431213,-0.1673968881368637,-0.06372189521789551,-0.059979237616062164,0.3715793490409851,0.14224520325660706,-0.27015262842178345,-0.23898327350616455,0.7208078503608704,0.3369879424571991,0.2474132776260376,0.4034803807735443,0.2361449897289276,0.5418683290481567,0.026427339762449265,0.2554640769958496,0.4034803807735443,0.48435425758361816,0.12213893234729767,-0.04790937900543213,-0.12518683075904846,0.3715793490409851,0.2361449897289276,0.2361449897289276,0.19933126866817474,0.4034803509712219,-0.1643705666065216
2024-05-15,0.13469478487968445,0.44865721464157104,-0.2832084596157074,-0.015715431421995163,-0.20531129837036133,-0.23642127215862274,0.009674224071204662,0.3157029449939728,0.4773947298526764,-0.019748300313949585,-0.3153316378593445,0.7681318521499634,0.3309202790260315,0.5631939172744751,0.5846320390701294,0.32359281182289124,0.6553977727890015,0.4348382353782654,-0.302239328622818,0.5846320390701294,0.36102792620658875,-0.062206167727708817,-0.12089558690786362,-0.2377905398607254,0.3157029449939728,0.32359281182289124,0.32359281182289124,-0.17013047635555267,0.5846320390701294,0.025867128744721413
2024-05-16,-0.1908208429813385,0.13022688031196594,-0.07526767998933792,-0.11567680537700653,-0.07526767253875732,-0.056088827550411224,0.1058821901679039,-0.023044198751449585,0.19354106485843658,0.1455700397491455,-0.2646324038505554,0.20659860968589783,-0.01021032314747572,0.6658790707588196,0.18976132571697235,0.485602468252182,0.15831592679023743,0.1258767545223236,0.13453206419944763,0.18976135551929474,-0.060858260840177536,0.3414151966571808,0.2897029519081116,0.08154592663049698,-0.023044198751449585,0.485602468252182,0.485602468252182,-0.4619809687137604,0.18976132571697235,0.0612875334918499
2024-05-17,-0.43643704056739807,-0.5674582719802856,0.07286428660154343,-0.16903719305992126,0.07286428660154343,0.24275200068950653,0.05637723207473755,-0.5687947869300842,-0.5618706345558167,-0.05709235742688179,-0.22366014122962952,-0.3579742908477783,-0.5824716091156006,0.37884384393692017,-0.5370279550552368,0.6216436624526978,-0.5824716687202454,-0.5208020806312561,0.3966953456401825,-0.6835604906082153,-0.35683107376098633,0.7551957368850708,0.5417564511299133,0.11830981075763702,-0.5687947869300842,0.6216436624526978,0.6216436624526978,-0.4603963792324066,-0.5370279550552368,-0.20306093990802765
2024-05-20,-0.2186722457408905,-0.5359712243080139,0.2580576539039612,0.030794810503721237,0.2240419089794159,0.09377661347389221,0.20155282318592072,-0.6284250020980835,-0.466694176197052,0.07641270011663437,-0.14453573524951935,-0.19356045126914978,-0.5359712243080139,0.47595101594924927,-0.4748554229736328,0.706558883190155,-0.5359711647033691,-0.39601367712020874,0.10924611985683441,-0.47485536336898804,-0.31910625100135803,0.7425013780593872,0.5094707608222961,0.3616756200790405,-0.5166701674461365,0.706558883190155,0.706558883190155,-0.3131747841835022,-0.47485536336898804,-0.2086176872253418
2024-05-21,-0.09833241999149323,-0.6343534588813782,0.4864669740200043,-0.13769352436065674,0.47295641899108887,0.2120424509048462,0.42791715264320374,-0.516160249710083,-0.3849571645259857,0.2591223120689392,-0.26763397455215454,-0.3659808039665222,-0.6716368794441223,0.6027125120162964,-0.5775136947631836,0.6060129404067993,-0.5775136947631836,-0.35530319809913635,0.07122395932674408,-0.5775136947631836,-0.6526055335998535,0.6549979448318481,0.3538009524345398,0.5513485670089722,-0.516160249710083,0.6060129404067993,0.6060129404067993,-0.12710654735565186,-0.5775136947631836,-0.10595802217721939
2024-05-22,-0.05620352178812027,-0.20239734649658203,0.0647222101688385,-0.18205761909484863,0.06472219526767731,0.14007966220378876,-0.09736518561840057,0.0997140109539032,-0.03671707957983017,0.19072690606117249,-0.0634540542960167,0.2660984992980957,-0.20239737629890442,0.34077325463294983,-0.1857183873653412,0.18448036909103394,-0.2023973912000656,0.11800624430179596,0.08092900365591049,-0.1857183873653412,-0.3887214660644531,0.29920366406440735,0.17809239029884338,0.1161172017455101,0.0997140109539032,0.18448036909103394,0.18448036909103394,-0.2855502963066101,-0.18571837246418,0.2158893644809723
2024-05-23,0.16446490585803986,0.15841400623321533,-0.03552766516804695,-0.02716084197163582,-0.10228242725133896,0.05517330765724182,-0.22199368476867676,0.4350380003452301,0.24750001728534698,0.15177106857299805,-0.02928527630865574,0.7180840969085693,0.15841400623321533,0.1553988754749298,0.15459968149662018,-0.059238992631435394,0.15841403603553772,0.41855478286743164,-0.202183797955513,0.15459969639778137,-0.04592837020754814,-0.17271366715431213,-0.20197157561779022,-0.05496584251523018,0.4350380003452301,-0.059238992631435394,-0.059238992631435394,-0.07369422912597656,0.15459968149662018,0.3384230136871338
2024-05-24,0.3026919960975647,0.22580507397651672,0.09986401349306107,-0.21587733924388885,0.09986401349306107,0.04200384393334389,-0.050199396908283234,0.5241664052009583,0.3770211338996887,0.4477976858615875,-0.3578427731990814,0.6009240746498108,0.22580507397651672,0.3038814067840576,0.21117472648620605,-0.09863309562206268,0.21117468178272247,0.46616268157958984,0.06968729943037033,0.21117472648620605,-0.1342204511165619,-0.26098552346229553,-0.27874624729156494,0.12309231609106064,0.5241664052009583,-0.09863309562206268,-0.09863309562206268,-0.18213436007499695,0.21117472648620605,0.3915276527404785
2024-05-28,0.31407085061073303,-0.03201993182301521,0.22869423031806946,-0.2533453702926636,0.22869420051574707,-0.08905787765979767,0.061896003782749176,0.26785507798194885,0.15259100496768951,0.40848296880722046,-0.5158581733703613,0.35976138710975647,-0.03201993554830551,0.3309820890426636,-0.08466219902038574,-0.016112839803099632,-0.08466219902038574,0.17273752391338348,-0.20522837340831757,-0.08466219902038574,-0.369014710187912,-0.2775478959083557,-0.2601041793823242,0.19953277707099915,0.26785507798194885,-0.016112839803099632,-0.016112839803099632,-0.10120918601751328,-0.08466219902038574,0.25934702157974243
2024-05-29,-0.3025435209274292,0.0823700875043869,0.04519600793719292,0.04718127101659775,0.01566379703581333,-0.30315908789634705,0.06407768279314041,0.4310978949069977,0.5034608840942383,0.48002082109451294,-0.3112351894378662,0.16852042078971863,0.251404345035553,0.19018830358982086,0.29257720708847046,-0.19389840960502625,0.29257726669311523,0.49401363730430603,0.25091832876205444,0.29257726669311523,-0.023974020034074783,-0.24063721299171448,-0.3060462772846222,0.03750248998403549,0.4310978949069977,-0.19389840960502625,-0.19389840960502625,-0.07982097566127777,0.29257720708847046,0.39229318499565125
2024-05-30,-0.10084005445241928,-0.16333460807800293,0.3912915885448456,0.08962630480527878,0.4058144986629486,-0.309945285320282,0.287733793258667,0.243244007229805,0.42540431022644043,0.3721192479133606,-0.6045963168144226,-0.04508909210562706,0.3507109582424164,0.11582833528518677,0.3140907287597656,-0.06806095689535141,0.3140907287597656,0.5085781812667847,0.12675543129444122,0.001585888909175992,0.1965782344341278,-0.19499552249908447,-0.49020513892173767,0.4058144688606262,0.243244007229805,-0.06806095689535141,-0.06806095689535141,-0.11346711963415146,0.3140907287597656,-0.022956043481826782
2024-05-31,-0.19845278561115265,-0.5589439868927002,0.534713089466095,-0.07658667862415314,0.534713089466095,-0.09535832703113556,0.39164021611213684,0.042500197887420654,0.13532300293445587,0.5524331331253052,-0.2587260603904724,-0.3091401755809784,-0.10120551288127899,0.2190665900707245,-0.14307472109794617,0.1170140951871872,-0.14307470619678497,0.1953973025083542,-0.042263470590114594,-0.5076147317886353,-0.15540644526481628,-0.0003247499407734722,-0.21627822518348694,0.5390698313713074,0.042500197887420654,0.1170140951871872,0.1170140951871872,-0.0744718536734581,-0.14307472109794617,0.0800362229347229
2024-06-03,0.07219409197568893,-0.036740757524967194,-0.3939417600631714,0.19951409101486206,-0.4101162552833557,-0.5700603723526001,-0.4500728249549866,0.13259831070899963,0.19081377983093262,-0.39792299270629883,0.19011828303337097,-0.030104946345090866,0.2571365535259247,-0.504452109336853,0.10554268211126328,-0.49127548933029175,0.10554268211126328,0.19948916137218475,0.22249814867973328,0.10554268211126328,0.1212247833609581,-0.547038197517395,0.05874555557966232,-0.39127612113952637,0.13259831070899963,-0.49127548933029175,-0.49127548933029175,0.09644079953432083,0.10554268211126328,0.08726386725902557
2024-06-04,0.17721132934093475,0.12897871434688568,-0.4824863374233246,0.17833726108074188,-0.5228058695793152,-0.552617609500885,-0.5587635040283203,0.15296156704425812,0.268867552280426,-0.4553193151950836,0.3183313012123108,0.1203797459602356,0.37995094060897827,-0.5795727968215942,0.2550773620605469,-0.5723893046379089,0.2550773620605469,0.2512791156768799,0.12587369978427887,0.2550773620605469,0.2510106861591339,-0.47889024019241333,0.1273338496685028,-0.4915449023246765,0.15296156704425812,-0.5723893046379089,-0.5723893046379089,0.17277519404888153,0.2550773620605469,0.10579820722341537
2024-06-05,0.154916912317276,0.023558901622891426,-0.44444260001182556,0.15999408066272736,-0.4444425702095032,-0.502378523349762,-0.5183717608451843,0.015863236039876938,0.04045869782567024,-0.572174608707428,0.315140038728714,0.04901774600148201,0.13255906105041504,-0.6096081137657166,0.06875163316726685,-0.506076455116272,0.06875164061784744,0.013854007236659527,0.17626836895942688,0.06875164061784744,0.06875163316726685,-0.42740678787231445,0.21349136531352997,-0.41990891098976135,0.015863236039876938,-0.506076455116272,-0.506076455116272,0.2492610216140747,0.06875163316726685,0.018047776073217392
2024-06-06,0.2782772183418274,-0.018667951226234436,-0.4663022458553314,0.09536121040582657,-0.4663022458553314,-0.40531259775161743,-0.431891530752182,-0.15442714095115662,-0.16670823097229004,-0.5557065010070801,0.308554083108902,0.1383400857448578,-0.016937727108597755,-0.5588827133178711,-0.10208442062139511,-0.4277867376804352,-0.10208441317081451,-0.2797684073448181,-0.49448418617248535,-0.10208442062139511,-0.1020844355225563,-0.4448311924934387,0.2427119016647339,-0.4663023054599762,-0.15442714095115662,-0.4277867376804352,-0.4277867376804352,0.3471697270870209,-0.10208441317081451,0.00794353149831295
2024-06-07,0.20042185485363007,0.0809229388833046,-0.4504297375679016,0.01523437537252903,-0.4504297375679016,-0.40233516693115234,-0.43771448731422424,-0.1042410284280777,-0.2294439822435379,-0.5838897228240967,0.007252433802932501,0.1970851570367813,0.07581702619791031,-0.5924422144889832,0.0008083939319476485,-0.4676257073879242,0.0008083939319476485,-0.1838591992855072,0.11319243907928467,0.000808417797088623,0.0962996557354927,-0.42384791374206543,0.10022494941949844,-0.45042967796325684,-0.1042410284280777,-0.4676257073879242,-0.4676257073879242,0.2706057131290436,0.0008083999273367226,-0.14085787534713745
2024-06-10,0.14792796969413757,-0.7326978445053101,0.44204944372177124,-0.14825446903705597,0.442049503326416,0.5030566453933716,0.3541918694972992,-0.8603134155273438,-0.9367852210998535,-0.002372097922489047,-0.12057530879974365,-0.6444170475006104,-0.7284669280052185,-0.3587588965892792,-0.7336636185646057,0.2832946181297302,-0.7336636185646057,-0.9144989848136902,0.3217536509037018,-0.7336636185646057,-0.38633856177330017,0.4139344096183777,0.04595200717449188,0.4398518204689026,-0.8603134155273438,0.2832946181297302,0.2832946181297302,0.26643258333206177,-0.7336635589599609,-0.46236687898635864
2024-06-11,-0.15710893273353577,-0.5792067646980286,0.3428219258785248,-0.4143363833427429,0.34282198548316956,0.3926447331905365,0.30130940675735474,-0.6312183737754822,-0.8118392825126648,-0.10175108909606934,-0.18096856772899628,-0.5375506281852722,-0.4622459411621094,-0.4455009996891022,-0.5454376339912415,0.16461873054504395,-0.5454376339912415,-0.6508224606513977,0.005171227268874645,-0.5454376935958862,-0.2368478775024414,0.35093551874160767,-0.0004123270628042519,0.3698277175426483,-0.6312183737754822,0.16461873054504395,0.16461873054504395,-0.10287684202194214,-0.5454376935958862,-0.5391336679458618
2024-06-12,-0.19437135756015778,-0.3812626898288727,0.35334548354148865,-0.2941676080226898,0.35334548354148865,0.23703527450561523,0.32065653800964355,-0.5280729532241821,-0.9597910642623901,-0.08600106090307236,-0.6107588410377502,-0.339057981967926,-0.4027835726737976,-0.3270565867424011,-0.3631897568702698,0.13743308186531067,-0.3631897568702698,-0.5570148825645447,-0.2467586249113083,-0.3597232401371002,-0.042646121233701706,0.00472215423360467,-0.353544145822525,0.3173062801361084,-0.5280729532241821,0.13743308186531067,0.13743308186531067,0.09481301158666611,-0.3631897568702698,-0.716323733329773
2024-06-13,-0.026396194472908974,-0.1534852534532547,0.14249491691589355,-0.0018438100814819336,0.14249493181705475,-0.07884228974580765,0.1421239674091339,-0.05317472293972969,-0.3615179657936096,0.037514250725507736,-0.4760609567165375,-0.6213684678077698,-0.35646629333496094,-0.29195424914360046,-0.2530432343482971,-0.11649294197559357,-0.2530432343482971,-0.3043052554130554,0.21887286007404327,-0.2530432343482971,-0.08434988558292389,-0.22758321464061737,-0.31668904423713684,0.19934611022472382,-0.05317472293972969,-0.11649291217327118,-0.11649294197559357,0.07847334444522858,-0.2530432343482971,-0.2059173583984375
2024-06-14,0.08129527419805527,-0.024233829230070114,-0.360751748085022,0.02487948350608349,-0.22418305277824402,-0.3808172345161438,0.0453367605805397,-0.1618458777666092,-0.29665809869766235,-0.3137596547603607,-0.48151248693466187,-0.2386394441127777,-0.16958928108215332,-0.27645403146743774,0.015402019023895264,-0.14387285709381104,0.015402019023895264,-0.20846514403820038,0.14513972401618958,0.015402019023895264,0.34834879636764526,-0.3883209824562073,-0.23072786629199982,-0.24667616188526154,-0.1618458777666092,-0.14387285709381104,-0.14387285709381104,-0.42908912897109985,0.015402019023895264,-0.2739647328853607
2024-06-17,-0.15823933482170105,0.3312630355358124,-0.394002228975296,-0.1686408817768097,-0.39400219917297363,-0.2902929186820984,-0.11083974689245224,0.02043846808373928,-0.39498841762542725,-0.31618112325668335,-0.3950216472148895,0.24423587322235107,0.26570215821266174,-0.43707066774368286,0.20769235491752625,-0.29502949118614197,0.20769235491752625,0.04827136918902397,0.016419196501374245,0.20769235491752625,0.518464982509613,-0.36822623014450073,-0.49405980110168457,-0.29817909002304077,0.02043846808373928,-0.29502952098846436,-0.29502949118614197,-0.5480133295059204,0.20769235491752625,-0.3599347770214081
2024-06-18,0.22752472758293152,0.01467081904411316,-0.3281547427177429,0.008048677816987038,-0.3281547427177429,-0.5632638931274414,-0.055306244641542435,-0.06480298936367035,-0.4215784966945648,-0.3908974528312683,-0.3086564540863037,0.1846257895231247,0.08393736928701401,-0.5269446969032288,0.0839373841881752,-0.23468956351280212,0.0839373841881752,-0.1703794300556183,-0.6140235662460327,0.08393736183643341,0.5486582517623901,-0.458016961812973,-0.5209180116653442,-0.2681010663509369,-0.06480298936367035,-0.23468956351280212,-0.23468956351280212,-0.08003078401088715,0.0839373767375946,-0.341927707195282
2024-06-20,-0.046993792057037354,-0.026973020285367966,-0.5599468350410461,-0.23437149822711945,-0.5599468350410461,-0.44919854402542114,-0.3189168870449066,-0.025616440922021866,-0.25966838002204895,-0.4551331400871277,0.036776989698410034,0.019141172990202904,0.07184942066669464,-0.400134801864624,0.020677650347352028,-0.4697718024253845,0.020677650347352028,-0.12199079990386963,-0.41782206296920776,0.02067766711115837,0.4341453015804291,-0.4587913453578949,-0.41360145807266235,-0.5258815884590149,-0.025616440922021866,-0.4697718024253845,-0.4697718024253845,-0.01106715202331543,0.02067766711115837,0.1470339000225067
2024-06-21,0.13265801966190338,-0.06360216438770294,-0.5170442461967468,-0.08046729862689972,-0.517044186592102,-0.4758895933628082,-0.39739990234375,-0.15129180252552032,-0.2107277810573578,-0.39826375246047974,0.14353621006011963,0.3482559323310852,0.06395778059959412,-0.42279037833213806,0.16772165894508362,-0.5761769413948059,0.16772165894508362,-0.24134747684001923,-0.5445789098739624,0.16772165894508362,0.5554752349853516,-0.39723268151283264,-0.41546106338500977,-0.4516299366950989,-0.15129180252552032,-0.5761769413948059,-0.5761769413948059,0.24342116713523865,0.1677216738462448,0.07681784778833389
2024-06-24,0.2262462079524994,-0.16562218964099884,-0.17533007264137268,-0.1560942828655243,0.06205754354596138,-0.2831539213657379,-0.2700165808200836,-0.30818480253219604,-0.2612382173538208,-0.034183282405138016,0.04226478189229965,0.1374979168176651,-0.031911540776491165,-0.3733498454093933,-0.07022099196910858,-0.4380250871181488,-0.07022099196910858,-0.24226291477680206,-0.33736252784729004,-0.07022102177143097,0.15485259890556335,-0.35203680396080017,-0.464212566614151,-0.17997795343399048,-0.30818480253219604,-0.4380250871181488,-0.4380250871181488,0.29639968276023865,-0.07022098451852798,0.12382761389017105
2024-06-25,0.28301358222961426,-0.020994842052459717,-0.06077610328793526,0.05497860908508301,-0.07088105380535126,-0.9952171444892883,-0.06664139777421951,-0.31619513034820557,0.14429351687431335,-0.07643330097198486,-0.1906573474407196,0.3210805058479309,0.16792769730091095,0.06937244534492493,0.14168155193328857,-0.34890681505203247,0.14168155193328857,0.002496022032573819,0.17736953496932983,0.14168155193328857,0.06340185552835464,-0.9062999486923218,-0.4221974313259125,-0.10832773149013519,-0.31619513034820557,-0.34890681505203247,-0.34890681505203247,0.16615863144397736,0.14168155193328857,0.10263554006814957
2024-06-26,0.34690648317337036,0.22476501762866974,-0.06020795553922653,0.07912585884332657,-0.1987312287092209,-0.6582624912261963,-0.45971447229385376,-0.16222259402275085,0.08318501710891724,0.19206266105175018,-0.15117354691028595,0.25091275572776794,0.6927321553230286,-0.013641786761581898,0.30624920129776,-0.13832329213619232,0.30624920129776,0.28097087144851685,-0.23434552550315857,0.3062492311000824,0.24841777980327606,-0.6587662696838379,-0.3388899862766266,-0.21110014617443085,-0.16222259402275085,-0.3174894154071808,-0.3174894154071808,0.5137249231338501,0.30624920129776,0.3052975535392761
2024-06-27,0.126349538564682,0.4126380383968353,0.23966917395591736,-0.011619484052062035,0.048320937901735306,-0.5751079320907593,-0.24347898364067078,-0.2487456053495407,0.009286433458328247,0.1360139101743698,-0.2561686933040619,0.44382256269454956,0.5429423451423645,-0.03786507993936539,0.4869261384010315,0.01842259243130684,0.4869261384010315,0.5303857326507568,-0.1900256872177124,0.4869261384010315,0.625071108341217,-0.49096640944480896,-0.3379858434200287,0.18787747621536255,-0.2487456053495407,-0.10703665018081665,0.01842259243130684,0.13549527525901794,0.4869261384010315,0.1794845312833786
2024-06-28,-0.26364457607269287,0.48102396726608276,0.17548403143882751,-0.26065921783447266,-0.020357990637421608,-0.37647998332977295,0.11334986984729767,0.00971606932580471,-0.09161005914211273,0.1841220259666443,-0.3536596894264221,0.2568865716457367,0.6054552793502808,0.14451158046722412,0.4191282391548157,0.20985524356365204,0.4191282391548157,0.6742638349533081,-0.4630463123321533,0.41912832856178284,0.5438235998153687,-0.23825788497924805,-0.15091939270496368,0.13067376613616943,0.00971606932580471,0.14451158046722412,0.20985524356365204,-0.030057251453399658,0.41912826895713806,0.17974014580249786
2024-07-01,-0.019031066447496414,0.9518041610717773,0.1876664012670517,-0.15319333970546722,0.20997455716133118,-0.3464915156364441,-0.08972956240177155,0.727523148059845,0.2996644973754883,0.7098079323768616,-0.1525774449110031,0.420316606760025,0.8989052772521973,0.17414607107639313,0.6776028275489807,-0.007437229156494141,0.6776028275489807,0.8995897173881531,-0.3253372311592102,0.6776028275489807,0.5846340656280518,-0.3542138636112213,-0.2479402720928192,0.26142677664756775,0.727523148059845,0.17414608597755432,-0.007437229156494141,0.060499586164951324,0.6776027679443359,0.35378843545913696
2024-07-02,0.44068145751953125,1.210784673690796,0.04889228194952011,-0.11433041095733643,0.05597181245684624,-0.0660296231508255,-0.15728381276130676,0.9784733653068542,0.34924131631851196,0.8870755434036255,-0.08808507025241852,0.5158432126045227,1.0041687488555908,0.18208938837051392,0.9671071767807007,-0.03815958648920059,0.9671071767807007,1.1180404424667358,-0.519756019115448,0.9671071767807007,0.7870911359786987,-0.006300854496657848,-0.4636806547641754,0.11446864902973175,0.9784733653068542,0.18208935856819153,-0.03815958648920059,0.30483323335647583,0.9671071767807007,0.44522276520729065
2024-07-03,0.23327147960662842,1.3108923435211182,-0.4291709363460541,0.17400884628295898,-0.369150847196579,-0.4743543267250061,-0.33703967928886414,0.986545205116272,0.7970351576805115,0.43278393149375916,0.16824834048748016,0.9546331167221069,1.369474172592163,0.08237417042255402,1.2740097045898438,-0.4169856607913971,1.2740097045898438,1.1755764484405518,-0.27597910165786743,1.2740097045898438,0.9380643963813782,-0.5780587196350098,-0.3489455580711365,-0.30466002225875854,0.986545205116272,-0.4169856607913971,-0.4169856607913971,0.38502049446105957,1.2740097045898438,0.6595581769943237
2024-07-05,0.46261414885520935,0.7593402862548828,-0.46188148856163025,0.17422433197498322,-0.4952762722969055,-0.34982380270957947,-0.4854552149772644,0.8548305630683899,0.9041191339492798,0.5566060543060303,0.0688244104385376,0.699053943157196,0.93998783826828,0.25770440697669983,0.9034975171089172,0.2577044367790222,0.9034975171089172,0.9225885272026062,-0.2604345679283142,0.903497576713562,0.3421403169631958,-0.3668558895587921,0.06611733138561249,-0.39802223443984985,0.8348356485366821,0.2577044367790222,-0.322762668132782,0.7559728622436523,0.9034975171089172,0.5839589238166809
2024-07-08,0.5494808554649353,0.7731027007102966,-0.5285733938217163,0.08150976151227951,-0.485647588968277,-0.5876275897026062,-0.20127630233764648,0.7894854545593262,0.8770337104797363,0.41373807191848755,0.19115830957889557,0.6594811081886292,0.8709864616394043,0.13825833797454834,0.8683587908744812,-0.40891075134277344,0.8683587908744812,0.7297472953796387,-0.08398132026195526,0.899450957775116,0.33178481459617615,-0.45682230591773987,0.20220904052257538,-0.4292941093444824,0.7894854545593262,0.13825833797454834,-0.40891075134277344,0.46049124002456665,0.8683587908744812,0.48857083916664124
2024-07-09,0.208693265914917,0.6649211645126343,-0.9046385884284973,0.6428448557853699,-0.8333864212036133,-0.5687507390975952,-0.3733995854854584,0.6071733236312866,0.8836838006973267,-0.2756292223930359,0.7110313177108765,0.6537390947341919,0.5434356331825256,-0.3584502637386322,0.9262727499008179,-0.7139574289321899,0.9262727499008179,0.6198586225509644,-0.47100648283958435,0.9262726902961731,0.6218370199203491,-0.5819389224052429,0.4151466488838196,-0.8398915529251099,0.6071733236312866,-0.3584502637386322,-0.7139574289321899,0.611903190612793,0.9262727499008179,0.6845269203186035
2024-07-10,0.26501864194869995,0.6115906834602356,-0.7426518201828003,0.5348408222198486,-0.7168185114860535,-0.7240642309188843,-0.4222027659416199,0.455578088760376,0.9168039560317993,-0.19619223475456238,0.27087053656578064,0.7131885290145874,0.5170634984970093,-0.024451423436403275,0.890873908996582,-0.5714086890220642,0.8908737897872925,0.6087527275085449,-0.05117136985063553,0.8908737897872925,0.4541500210762024,-0.8987598419189453,0.1801111400127411,-0.7543953657150269,0.6126120090484619,-0.5714086890220642,-0.5714086890220642,0.3347565531730652,0.8908737897872925,0.6863047480583191
2024-07-11,0.314687579870224,0.2158900797367096,-0.5693363547325134,0.6229314804077148,-0.5496141314506531,-0.5713444948196411,-0.133402019739151,0.5797027349472046,0.829131007194519,-0.08667539060115814,0.16013550758361816,0.6833184957504272,0.15512220561504364,0.31114113330841064,0.424283504486084,-0.24827399849891663,0.4242834448814392,0.26487603783607483,-0.018812399357557297,0.424283504486084,-0.012162280268967152,-0.6268787384033203,0.32096433639526367,-0.48728346824645996,0.5797027349472046,0.31114113330841064,-0.24827399849891663,0.10178022086620331,0.424283504486084,0.7062309384346008
